id,name,age,salary,start_date,last_login,status,score,email,is_verified
1,yPGVl,49,47205.66,1500,2024-12-14T18:18:11,Active,3.8,yjNHqSUo@example.com,True
2,SRyGpLgHVt,70,135122.25,2013-10-11,2024-09-20T13:28:11,Pending,6.1,eyBbstNZ@example.com,True
3,MuRvPl,3po9,127233.96,2019-06-06,2024-05-05T04:31:11,Active,5.3,YtOtHHss@example.com,True
4,jAkVbegBOhg,4ytr9,129311.61,2007-03-18,2024-07-27T04:38:11,Inactive,5.3,GlNRuOYS@example.com,False
5,pTQaokGxSIbJCu,42,8563c4.04,2020-01-13,2024-10-24T13:00:11,Active,1.2,DCoEGTip@example.com,True
6,SlXmHULjoOLZGJs,5u3,107933.76,2018-09-09,2024-08-12T16:56:11,Pending,1.0,wBGhvaig@example.com,False
7,xzGkIqgCDVcNSe,34,130264.05,2019-11-26,2024-12-05T14:28:11,Pending,2.1,lzOiLsyN@example.com,True
8,Nttpemt,46,34882.33,2007-04-14,2024-07-30T03:09:11,Pending,1.1,vAiwJALn@example.com,True
9,ZRFTRzXZJEtY,35,138634.83,2006-11-02,2024-07-15T23:51:11,Inactive,8.4,TdlWFluY@example.com,True
10,NmjerK,70,77880.56,2004-03-03,2024-03-08T00:45:11,Active,4.1,FLMthMJc@example.com,False
11,kOURXrrBSdo,57,38789.65,2014-11-22,2024-11-27T04:23:11,Inactive,6.3,ChdBkdCT@example.com,False
12,mnBty,64,83662.62,2009-05-11,2024-06-22T13:06:11,Pending,1.3,eumAgXic@example.com,False
13,NaWwqu,24,86524.17,2001-06-14,2024-02-20T18:53:11,Pending,5.2,KlAiGgFu@example.com,False
14,FqjPSKJMibBYF,38,64554.21,2009-01-12,2024-12-19T17:10:11,Inactive,4.4,GtBSdRlf@example.com,True
15,YyVteM,49,54333.64,2010-02-08,2024-07-25T23:31:11,Active,1.4,yVYWWLeu@example.com,True
16,WBjZgeEXZiPcm,21,80071.74,2006-05-29,2024-05-14T06:50:11,Inactive,3.6,dbTIAYKg@example.com,True
17,muztkbrDXC,43,60857.04,2003-08-18,2024-10-12T10:15:11,Inactive,4.0,MTobpBNd@example.com,False
18,tJAyZNRCCHu,44,62628.32,2012-11-23,2024-11-14T19:00:11,Pending,9.2,RLhmRmlM@example.com,False
19,xukElYFAYGW,45,93935.97,2003-10-01,2024-06-27T06:36:11,Inactive,8.5,nPmLpvTz@example.com,True
20,OnLWWAAhkdD,31,61553.09,2011-06-19,2024-06-17T13:31:11,Active,9.9,jMnPRMQL@example.com,True
21,WiMChjcXkhN,40,73847.24,2004-06-26,,Pending,0.1,mCRqhBTv@example.com,False
22,hawemde,57,48546.79,2010-09-29,2024-08-14T04:16:11,Inactive,1.9,HHOogslu@example.com,True
23,IsDuOjDyGLYv,70,63257.17,2000-06-01,2024-11-03T14:29:11,Pending,7.0,CXXwSVcJ@example.com,False
24,iIjKdPJ,36,47191.22,2001-01-31,2024-11-13T04:24:11,Pending,4.4,oycpVKbB@example.com,False
25,zxaxtoTwpF,37,44921.67,2021-12-24,2024-08-26T20:21:11,Pending,9.8,PxHvTlrA@example.com,False
26,iMBdTf,58,64892.03,2015-04-12,2024-08-30T18:12:11,Pending,2.2,wLTbMymu@example.com,True
27,DzXui,25,95090.61,2017-09-14,2024-05-07T06:34:11,Active,6.2,UEnIPjdR@example.com,False
28,VzDGIT,31,99260.64,2003-03-24,2024-09-26T11:14:11,Inactive,9.2,pjToRsdG@example.com,False
29,SMnKOkGCqiKD,67,146739.66,2011-05-04,,Pending,8.3,GdfgkSrD@example.com,True
30,lTKdBKhSSs,31,105625.89,2001-05-04,2024-08-04T10:00:11,Inactive,8.9,BJnopTWS@example.com,False
31,BcIqcdiBDcb,18,82285.67,2019-04-11,2025-01-01T10:06:11,Pending,10.0,nEdCwYOs@example.com,True
32,EpqkcxdE,70,90179.2,2010-03-10,2024-08-08T18:43:11,Active,2.1,YtTOCDtI@example.com,False
33,XYTcgQhCWIYiZA,40,57813.33,2023-08-07,,Inactive,6.3,lXbKvxaA@example.com,False
34,vZfWWTgWkwtj,20,96634.86,2008-12-01,2024-12-28T21:05:11,Active,4.4,bPFbgLQr@example.com,False
