id,name,age,salary,start_date,last_login,status,score,email,is_verified
1,YPGVL,49,47205.66,,2024-12-14 18:18:11,ACTIVE,3.8,yjNHqSUo@example.com,True
2,SRYGPLGHVT,70,135122.25,2013-10-11,2024-09-20 13:28:11,PENDING,6.1,eyBbstNZ@example.com,True
7,XZGKIQGCDVCNSE,34,130264.05,2019-11-26,2024-12-05 14:28:11,PENDING,2.1,lzOiLsyN@example.com,True
8,NTTPEMT,46,34882.33,2007-04-14,2024-07-30 03:09:11,PENDING,1.1,vAiwJALn@example.com,True
9,ZRFTRZXZJETY,35,138634.83,2006-11-02,2024-07-15 23:51:11,INACTIVE,8.4,TdlWFluY@example.com,True
10,NMJERK,70,77880.56,2004-03-03,2024-03-08 00:45:11,ACTIVE,4.1,FLMthMJc@example.com,False
11,KOURXRRBSDO,57,38789.65,2014-11-22,2024-11-27 04:23:11,INACTIVE,6.3,ChdBkdCT@example.com,False
12,MNBTY,64,83662.62,2009-05-11,2024-06-22 13:06:11,PENDING,1.3,eumAgXic@example.com,False
13,NAWWQU,24,86524.17,2001-06-14,2024-02-20 18:53:11,PENDING,5.2,KlAiGgFu@example.com,False
14,FQJPSKJMIBBYF,38,64554.21,2009-01-12,2024-12-19 17:10:11,INACTIVE,4.4,GtBSdRlf@example.com,True
15,YYVTEM,49,54333.64,2010-02-08,2024-07-25 23:31:11,ACTIVE,1.4,yVYWWLeu@example.com,True
16,WBJZGEEXZIPCM,21,80071.74,2006-05-29,2024-05-14 06:50:11,INACTIVE,3.6,dbTIAYKg@example.com,True
17,MUZTKBRDXC,43,60857.04,2003-08-18,2024-10-12 10:15:11,INACTIVE,4.0,MTobpBNd@example.com,False
18,TJAYZNRCCHU,44,62628.32,2012-11-23,2024-11-14 19:00:11,PENDING,9.2,RLhmRmlM@example.com,False
19,XUKELYFAYGW,45,93935.97,2003-10-01,2024-06-27 06:36:11,INACTIVE,8.5,nPmLpvTz@example.com,True
20,ONLWWAAHKDD,31,61553.09,2011-06-19,2024-06-17 13:31:11,ACTIVE,9.9,jMnPRMQL@example.com,True
21,WIMCHJCXKHN,40,73847.24,2004-06-26,,PENDING,0.1,mCRqhBTv@example.com,False
22,HAWEMDE,57,48546.79,2010-09-29,2024-08-14 04:16:11,INACTIVE,1.9,HHOogslu@example.com,True
23,ISDUOJDYGLYV,70,63257.17,2000-06-01,2024-11-03 14:29:11,PENDING,7.0,CXXwSVcJ@example.com,False
24,IIJKDPJ,36,47191.22,2001-01-31,2024-11-13 04:24:11,PENDING,4.4,oycpVKbB@example.com,False
25,ZXAXTOTWPF,37,44921.67,2021-12-24,2024-08-26 20:21:11,PENDING,9.8,PxHvTlrA@example.com,False
26,IMBDTF,58,64892.03,2015-04-12,2024-08-30 18:12:11,PENDING,2.2,wLTbMymu@example.com,True
27,DZXUI,25,95090.61,2017-09-14,2024-05-07 06:34:11,ACTIVE,6.2,UEnIPjdR@example.com,False
28,VZDGIT,31,99260.64,2003-03-24,2024-09-26 11:14:11,INACTIVE,9.2,pjToRsdG@example.com,False
29,SMNKOKGCQIKD,67,146739.66,2011-05-04,,PENDING,8.3,GdfgkSrD@example.com,True
30,LTKDBKHSSS,31,105625.89,2001-05-04,2024-08-04 10:00:11,INACTIVE,8.9,BJnopTWS@example.com,False
31,BCIQCDIBDCB,18,82285.67,2019-04-11,2025-01-01 10:06:11,PENDING,10.0,nEdCwYOs@example.com,True
32,EPQKCXDE,70,90179.2,2010-03-10,2024-08-08 18:43:11,ACTIVE,2.1,YtTOCDtI@example.com,False
33,XYTCGQHCWIYIZA,40,57813.33,2023-08-07,,INACTIVE,6.3,lXbKvxaA@example.com,False
34,VZFWWTGWKWTJ,20,96634.86,2008-12-01,2024-12-28 21:05:11,ACTIVE,4.4,bPFbgLQr@example.com,False
